state,listing_count
CA,43308
FL,25087
TX,20342
NY,17075
OH,15939
MI,15914
OR,13801
PA,12317
NC,12209
WA,12129
WI,10676
TN,10087
CO,9909
IL,9513
NJ,8901
VA,8416
ID,8019
AZ,7834
IA,7598
MA,7495
MN,7070
GA,6011
KS,5765
MT,5685
SC,5433
OK,5398
IN,5250
CT,4664
AL,4434
MD,4128
KY,3909
MO,3830
NM,3600
AK,3353
AR,3138
NV,2834
HI,2605
LA,2603
NH,2594
DC,2563
ME,2311
VT,2227
RI,2044
SD,1180
UT,1062
WV,942
NE,931
MS,909
DE,836
WY,536
ND,351
